internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
TRADE_4DA42E8B38B3,한성빌라,서구,토성동5가,,,,,,1.0,2.0,3.0,2,,,,True,,182000000.0,7292374.9392909175,,-0.04210526315789476,,210000000.0,-0.1333333333333333,145380000.0,0.2518915944421516,1.0,True,,,1.0,0.6666666666666666,0.35,dong,1.0
TRADE_4EBB47610842,동호,동래구,복천동,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.8333333333333334,0.125,dong,5.0
TRADE_4F8E134026B8,협성파크,동구,수정동,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,,,,,,,,,,0.9393939393939394,0.1409090909090909,dong,4.0
TRADE_5015EC14BAB2,부전비치,기장군,일광읍이천리,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,212500000.0,0.0,150000000.0,0.41666666666666674,0.0,True,,,,0.8333333333333334,0.125,dong,4.0
TRADE_50DAD4AA8435,양지,중구,대창동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,128000000.0,0.0,128000000.0,0.0,0.0,True,,,,0.25,0.0375,dong,4.0
TRADE_537EFFB8E3D8,영선1동,영도구,영선동4가,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,5.0
TRADE_538271B9106A,미소지음주상복합,중구,보수동1가,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,275000000.0,-0.09818181818181815,248000000.0,0.0,0.0,True,,,,0.6,0.09,dong,3.0
TRADE_55EAF9304E1B,원광브릿지타워,영도구,대교동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8,0.12,dong,3.0
TRADE_563C83616F08,모닝아일랜드,영도구,대교동2가,,,,,,0.0,1.0,1.0,3,,,,True,,,,,,,345000000.0,-0.21739130434782605,263000000.0,0.026615969581748944,0.0,True,,,,1.0,0.15,dong,1.0
TRADE_5690F2A75E58,영촌아트빌,서구,서대신동1가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,242000000.0,-0.15289256198347112,205000000.0,0.0,0.0,True,,,,0.9259259259259259,0.1388888888888889,dong,5.0
TRADE_5906D560E714,아크로폴리스,서구,토성동5가,,,,,,2.0,8.0,8.0,4,,,,True,,,,,,,230000000.0,0.0,210000000.0,0.09523809523809534,0.0,True,,,,1.0,0.15,dong,2.0
TRADE_59316CA8B255,동대신동미소지음3차주상복합아파트,서구,동대신동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.75,0.11249999999999999,dong,4.0
TRADE_5A901934D33A,더킹페로스아파트,영도구,남항동1가,,,,,,0.0,0.0,4.0,2,,,,True,,,,,,-0.07199999999999995,387500000.0,-0.10193548387096774,320000000.0,0.08749999999999991,0.0,True,,,,0.65,0.0975,dong,3.0
TRADE_5EEA0CF68EDE,보수동한웅베어스,중구,보수동2가,,,,,,1.0,1.0,2.0,3,,,,True,,,,,,-0.0071428571428571175,330000000.0,-0.1575757575757576,275000000.0,0.01090909090909098,0.0,True,,,,0.9,0.135,dong,3.0
TRADE_5F7B80C3F921,유나베네스2차,강서구,녹산동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.75,0.11249999999999999,dong,1.0
TRADE_615B6C9B63C3,이지벨빌리지,서구,동대신동2가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.6818181818181818,0.10227272727272727,dong,5.0
TRADE_618655416926,대암보수맨션,중구,보수동1가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,,,,,,,,,,0.8,0.12,dong,2.0
TRADE_622F06F2EB84,대성아트빌라3차,영도구,봉래동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.375,0.056249999999999994,dong,4.0
TRADE_636BF1B0D156,한빛타운,영도구,봉래동3가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,225000000.0,0.0,213000000.0,0.05633802816901401,0.0,True,,,,0.42857142857142855,0.06428571428571428,dong,4.0
TRADE_63EC9CEFA96C,현대프라힐스 동부산,기장군,철마면고촌리,,,,,,0.0,1.0,4.0,2,,,,True,,,,,,,286000000.0,0.0,240000000.0,0.19166666666666665,0.0,True,,,,1.0,0.15,dong,2.0
TRADE_6424A16E4B38,아시아드코오롱하늘채,동래구,거제동,,,,,,1.0,1.0,15.0,1,,,,True,,865000000.0,33752904.38155149,,-0.025352112676056304,0.08435582822085896,1134000000.0,-0.2372134038800705,562000000.0,0.5391459074733096,1.0,True,,,1.0,1.0,0.4,dong,1.0
TRADE_675099EBD204,수근에이스타운,서구,토성동1가,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,0.23562570462232246,275000000.0,-0.0072727272727273196,208000000.0,0.3125,0.0,True,,,,0.5,0.075,dong,4.0
TRADE_6A0C4A8C5795,정림파크,서구,동대신동3가,,,,,,0.0,2.0,2.0,2,,,,True,,,,,,,,,,,,,,,,0.6923076923076923,0.10384615384615384,dong,5.0
TRADE_6A1CAD3C6E43,오페라하우스,영도구,봉래동3가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,222000000.0,0.0,222000000.0,0.0,0.0,True,,,,0.42857142857142855,0.06428571428571428,dong,5.0
TRADE_6C9B3D60449F,건한,서구,토성동3가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,3.0
TRADE_6EA3D2FC1514,LG스카이빌,금정구,금사동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,5.0
TRADE_6F2386BB7E2C,보수2차봄여름가을겨울,중구,보수동2가,,,,,,1.0,1.0,2.0,2,,,,True,,308000000.0,11987969.57008905,,,-0.04049844236760125,330000000.0,-0.06666666666666665,280000000.0,0.10000000000000009,1.0,True,,,1.0,0.6,0.33999999999999997,dong,1.0
TRADE_70F0709C7D9D,동호그린빌라,기장군,기장읍동부리,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.9642857142857143,0.14464285714285713,dong,4.0
TRADE_71B6E94E0E2A,동일,영도구,신선동3가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_71D0F6936F38,동서하이빌아파트,해운대구,송정동,,,,,,1.0,1.0,2.0,2,,,,True,,258000000.0,10042462.845010614,,0.0117647058823529,,258000000.0,0.0,150000000.0,0.72,1.0,True,,,1.0,0.6911764705882353,0.35367647058823526,dong,3.0
TRADE_72766AF2A5B3,봉래마을,영도구,봉래동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,200000000.0,-0.09999999999999998,160000000.0,0.125,0.0,True,,,,0.375,0.056249999999999994,dong,5.0
TRADE_732161062C11,한영,사상구,감전동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,160000000.0,0.0,160000000.0,0.0,0.0,True,,,,0.8333333333333334,0.125,dong,2.0
TRADE_742EAD55D903,재흥,기장군,정관읍달산리,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,5.0
TRADE_7464F493EDA3,삼보맨션,기장군,일광읍이천리,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.8333333333333334,0.125,dong,5.0
TRADE_74C1C48FCE69,선경뉴빌APT,중구,대창동1가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,,,,,,,,,,0.625,0.09375,dong,3.0
TRADE_75253573B3C2,우창팰리스,강서구,대저1동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.25,0.0375,dong,4.0
TRADE_756AE03E70D0,동원빌라,동구,수정동,,,,,,1.0,1.0,1.0,3,,,,True,,,,,,,,,,,,,,,,0.9393939393939394,0.1409090909090909,dong,5.0
TRADE_7596076E18E2,영일,영도구,대교동2가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,3.0
TRADE_759C596DEC94,노이하우스3차,기장군,기장읍서부리,,,,,,0.0,1.0,2.0,1,,,,True,,,,,0.41428571428571437,,198000000.0,0.0,140000000.0,0.41428571428571437,1.0,True,,,,0.4,0.06,dong,4.0
TRADE_75D81A53D360,유니온캐슬2차,서구,서대신동1가,,,,,,1.0,1.0,1.0,2,,,,True,,210000000.0,8568249.25816024,,,,227000000.0,-0.07488986784140972,210000000.0,0.0,1.0,True,,,0.6666666666666666,0.6666666666666666,0.26666666666666666,dong,2.0
TRADE_76E2DD2CFFD2,동광,중구,동광동5가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,2.0
TRADE_770EE5C63B1F,동대맨션,서구,동대신동1가,,,,,,0.0,1.0,1.0,4,,,,True,,,,,,,240000000.0,-0.13749999999999996,207000000.0,0.0,1.0,True,,,,0.9375,0.140625,dong,3.0
TRADE_785E53F0A3E7,외진가센트럴타워,강서구,대저1동,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_7981EF9B33D9,근영빌라3동,중구,대청동4가,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.8461538461538461,0.12692307692307692,dong,4.0
TRADE_7AFFFB043E93,범전시영1동,부산진구,범전동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,5.0
TRADE_7C67617A9434,골든에이지,영도구,남항동2가,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.75,0.11249999999999999,dong,3.0
TRADE_7D17B90FEC70,명륜아이파크2단지,동래구,복천동,,,,,,1.0,3.0,8.0,2,,,,True,,650000000.0,25236808.326146625,-0.03917220990391723,0.07495948136142627,0.09540636042402828,713500000.0,-0.08899789768745625,500000000.0,0.30000000000000004,3.0,False,,,1.0,0.4444444444444444,0.31666666666666665,dong,3.0
TRADE_7F206420A983,영광골든타워,영도구,봉래동1가,,,,,,0.0,1.0,5.0,2,,,,True,,,,,,0.08295964125560529,250000000.0,-0.04800000000000004,205000000.0,0.16097560975609748,0.0,True,,,,0.6666666666666666,0.09999999999999999,dong,2.0
TRADE_8072E45DF208,로웰타워,영도구,대교동1가,,,,,,1.0,2.0,3.0,1,,,,True,,,,,,,,,,,,,,,,0.3,0.045,dong,5.0
TRADE_80C5612305BA,서원블루오션F동,중구,보수동3가,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.8181818181818182,0.12272727272727273,dong,2.0
TRADE_8107E222C5F9,엘스퀘어,중구,중앙동4가,,,,,,0.0,1.0,2.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,2.0
TRADE_813EF981ECDA,동광맨션,중구,중앙동4가,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,3.0
TRADE_81458F6FB5CF,남명더라우부용,서구,부용동1가,,,,,,1.0,1.0,2.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,4.0
TRADE_826534174A9A,보수허브센티움,중구,보수동3가,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.8181818181818182,0.12272727272727273,dong,3.0
TRADE_827AFBBAC897,샛별나동,영도구,신선동2가,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,3.0
TRADE_829CFFA77877,서원블루오션D동,서구,부민동1가,,,,,,1.0,3.0,4.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,4.0
TRADE_84439EBC113B,봉성맨션,사상구,삼락동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,2.0
TRADE_84F5CAB44553,부민부백자연애,서구,부민동1가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,2.0
TRADE_8869CAC6D7ED,대교타운,영도구,봉래동1가,,,,,,0.0,1.0,1.0,3,,,,True,,,,,,,259000000.0,-0.0424710424710425,190000000.0,0.3052631578947369,0.0,True,,,,1.0,0.15,dong,1.0
TRADE_89AED95DA318,부평,중구,부평동2가,,,,,,0.0,0.0,2.0,6,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_8A56B3EACC21,보수3차봄여름가을겨울,중구,보수동3가,,,,,,1.0,3.0,6.0,2,,,,True,,,,,,,,,,,,,,,,0.8181818181818182,0.12272727272727273,dong,4.0
TRADE_8AAB1EB54F07,유정,영도구,봉래동5가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,3.0
TRADE_8C381F051EB2,아이블리스,영도구,대교동2가,,,,,,0.0,0.0,5.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,4.0
TRADE_8DD2A5318310,한성맨션,영도구,봉래동5가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,145000000.0,0.0,145000000.0,0.0,0.0,True,,,,0.9166666666666666,0.13749999999999998,dong,1.0
TRADE_906D17F13876,월드밸리,중구,부평동2가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,2.0
TRADE_92B97286386D,스타파크아파트,서구,토성동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,3.0
TRADE_94378180F4D1,향원부평타워,중구,부평동4가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,185000000.0,0.0,185000000.0,0.0,0.0,True,,,,0.6818181818181818,0.10227272727272727,dong,4.0
TRADE_97927D5CCF99,동진,영도구,봉래동2가,,,,,,0.0,1.0,1.0,3,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,2.0
TRADE_9CA4ABCBAB33,더퍼스트아파트,영도구,대교동2가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,5.0
TRADE_9CAA44AE0D44,시영,중구,보수동1가,,,,,,1.0,1.0,2.0,1,,,,True,,,,,,,,,,,,,,,,0.3,0.045,dong,5.0
TRADE_A2CF23FA6C0C,토성파크아파트,서구,토성동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.2,0.03,dong,5.0
TRADE_A4192B2F9C19,청성아트(33-5),영도구,영선동1가,,,,,,0.0,0.0,0.0,4,,,,True,,,,,,,189000000.0,0.0,189000000.0,0.0,0.0,True,,,,1.0,0.15,dong,1.0
TRADE_A4C977959061,용당창조,남구,용당동,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,0.04615384615384621,190000000.0,-0.10526315789473684,140000000.0,0.2142857142857142,1.0,True,,,,0.4166666666666667,0.0625,dong,5.0
TRADE_A79D76D88E25,(54-25),중구,대창동1가,,,,,,0.0,0.0,0.0,4,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,2.0
TRADE_A84855757BDA,아미전원빌라,서구,아미동2가,,,,,,0.0,1.0,2.0,2,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,3.0
TRADE_AAD0DC963EA5,영산,서구,동대신동2가,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,,150000000.0,-0.23333333333333328,115000000.0,0.0,0.0,True,,,,0.9090909090909091,0.13636363636363635,dong,2.0
TRADE_ACAFE8E76016,신익탑스빌,수영구,수영동,,,,,,0.0,1.0,1.0,3,,,,True,,,,,,,,,,,,,,,,0.9117647058823529,0.13676470588235293,dong,4.0
TRADE_ACE550EE0699,유진캐슬,영도구,봉래동4가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,196900000.0,0.0,196900000.0,0.0,0.0,True,,,,0.5,0.075,dong,3.0
TRADE_AEA069883F76,대성타운,영도구,영선동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,243000000.0,-0.03292181069958844,231000000.0,0.017316017316017396,0.0,True,,,,0.375,0.056249999999999994,dong,4.0
TRADE_B08B73C8E853,궁전그린파크빌라,영도구,영선동2가,,,,,,1.0,1.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.42857142857142855,0.06428571428571428,dong,5.0
TRADE_B1BFBB9DC215,혜광나인힐빌라,영도구,남항동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,180000000.0,0.0,180000000.0,0.0,0.0,True,,,,0.25,0.0375,dong,4.0
TRADE_B255FA848FE2,명례솔터시티,기장군,장안읍명례리,,,,,,2.0,3.0,5.0,1,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_B324C5164FA1,목연정빌라,중구,부평동4가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,230000000.0,0.0,230000000.0,0.0,0.0,True,,,,0.6818181818181818,0.10227272727272727,dong,5.0
TRADE_B5C0391E7A0E,하나타운,영도구,남항동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.65,0.0975,dong,4.0
TRADE_B5C0FE27273C,용두산맨션,중구,신창동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_B717BA6A2197,아미맨션,서구,아미동2가,,,,,,0.0,0.0,2.0,1,,,,True,,,,,,,,,,,,,,,,0.2,0.03,dong,5.0
TRADE_B990385075F2,대변그린비치빌,기장군,기장읍대변리,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,175000000.0,-0.2857142857142857,125000000.0,0.0,1.0,True,,,,0.375,0.056249999999999994,dong,4.0
TRADE_BC849F52B6D9,에코팰리스,영도구,영선동1가,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,346000000.0,0.0,325000000.0,0.06461538461538452,0.0,True,,,,0.75,0.11249999999999999,dong,2.0
TRADE_BCF2FD52607E,진흥목화,서구,동대신동1가,,,,,,1.0,1.0,1.0,1,,,,True,,245000000.0,9518730.176670458,,,0.02083333333333326,260000000.0,-0.05769230769230771,220000000.0,0.11363636363636354,1.0,True,,,0.5,0.375,0.18125,dong,2.0
TRADE_BDA5F58465C8,서인드림빌10차,기장군,기장읍서부리,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,153000000.0,-0.019607843137254943,150000000.0,0.0,0.0,True,,,,0.4,0.06,dong,5.0
TRADE_BE093CC57826,영도화랑,영도구,남항동3가,,,,,,0.0,1.0,2.0,1,,,,True,,,,,,,,,,,,,,,,0.4,0.06,dong,5.0
TRADE_C08750E19FCD,진명드림빌,영도구,남항동2가,,,,,,1.0,1.0,1.0,2,,,,True,,168000000.0,6526960.207205086,,,,210000000.0,-0.19999999999999996,168000000.0,0.0,1.0,True,,,1.0,0.75,0.3625,dong,1.0
TRADE_C1C1440BA053,한성기린,금정구,서동,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.94,0.141,dong,5.0
TRADE_C2DE78D175B7,형진강변프라자,기장군,정관읍매학리,,,,,,1.0,3.0,4.0,4,,,,True,,180000000.0,7198254.9684924865,,0.27659574468085113,,202000000.0,-0.1089108910891089,141000000.0,0.27659574468085113,1.0,True,,,0.5,1.0,0.275,dong,2.0
TRADE_C4ADAA707ACB,시영(169-1),영도구,봉래동5가,,,,,,0.0,1.0,3.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,5.0
TRADE_C560C414B659,센트럴파크빌라1차,기장군,기장읍대라리,,,,,,1.0,1.0,1.0,2,,,,True,,120000000.0,4936886.3955119215,,,,120000000.0,0.0,120000000.0,0.0,1.0,True,,,0.5,0.7142857142857143,0.23214285714285715,dong,5.0
TRADE_C6E745AFCB8F,동호이루마시티,중구,대청동4가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,281000000.0,-0.12811387900355875,205000000.0,0.19512195121951215,0.0,True,,,,1.0,0.15,dong,2.0
TRADE_C80E96ACFCBA,초원맨션,서구,초장동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_C8C0032D3A57,그린시티,중구,대청동2가,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,360000000.0,-0.13888888888888884,277000000.0,0.11913357400722013,0.0,True,,,,1.0,0.15,dong,1.0
TRADE_C9C3FFDC8710,장산스위트홈,서구,부민동3가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,2.0
TRADE_CA726810E01F,뉴스카이,영도구,남항동1가,,,,,,0.0,0.0,3.0,2,,,,True,,,,,,0.05212765957446819,260000000.0,-0.06538461538461537,200000000.0,0.21500000000000008,0.0,True,,,,0.65,0.0975,dong,5.0
TRADE_CB052E560F0A,동원,부산진구,범전동,,,,,,0.0,3.0,8.0,4,,,,True,,,,,,,1048000000.0,0.0,660000000.0,0.5878787878787879,0.0,True,,,,1.0,0.15,dong,2.0
TRADE_CB7E2C13EEF5,한주,사상구,감전동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,170000000.0,0.0,170000000.0,0.0,0.0,True,,,,0.8333333333333334,0.125,dong,3.0
TRADE_CC75FB4C9610,대청타워,중구,대청동4가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8461538461538461,0.12692307692307692,dong,5.0
TRADE_CD082B303F35,툇마루家,서구,서대신동2가,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,,,,,,,,,,,0.90625,0.1359375,dong,4.0
TRADE_CD488B479BFA,서원에이동,서구,토성동5가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,295000000.0,-0.17796610169491522,242500000.0,0.0,0.0,True,,,,0.9333333333333333,0.13999999999999999,dong,3.0
TRADE_D0923CBA55F2,남항화랑맨션,영도구,남항동3가,,,,,,1.0,1.0,1.0,1,,,,True,,135000000.0,5357142.857142857,,,-0.07534246575342463,225000000.0,-0.4,122000000.0,0.10655737704918034,1.0,True,,,1.0,0.4,0.31,dong,1.0
TRADE_D2D45EB38A33,진동선빌리지,기장군,기장읍동부리,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,84000000.0,0.0,84000000.0,0.0,0.0,True,,,,0.9642857142857143,0.14464285714285713,dong,5.0
TRADE_D85C3ED1B300,송파지오스빌라트,중구,보수동2가,,,,,,0.0,1.0,2.0,3,,,,True,,,,,,,199000000.0,-0.09547738693467334,120000000.0,0.5,0.0,True,,,,0.9,0.135,dong,4.0
TRADE_D880A4C67CCE,유나베네스1차,강서구,녹산동,,,,,,1.0,2.0,2.0,2,,,,True,,,,,,,,,,,,,,,,0.75,0.11249999999999999,dong,2.0
TRADE_D97384459ACB,선경아파트,서구,부용동1가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.8888888888888888,0.13333333333333333,dong,2.0
TRADE_DA6D5B22D5B8,향원인터빌,중구,부평동4가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,250000000.0,-0.26,180000000.0,0.02777777777777768,0.0,True,,,,0.9545454545454546,0.1431818181818182,dong,3.0
TRADE_DD25344A1A1D,성원맨션,서구,아미동2가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.9,0.135,dong,2.0
TRADE_DD547DEF3DEC,한성그린아파트,서구,토성동2가,,,,,,0.0,1.0,2.0,3,,,,True,,,,,,0.10505836575875493,284000000.0,0.0,257000000.0,0.10505836575875493,1.0,True,,,,1.0,0.15,dong,1.0
TRADE_E016F6F51B3F,골든캐슬,서구,동대신동2가,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,,290000000.0,-0.03448275862068961,265000000.0,0.05660377358490565,0.0,True,,,,0.9090909090909091,0.13636363636363635,dong,3.0
TRADE_E162B49101C0,덕산,동래구,칠산동,,,,,,0.0,0.0,6.0,3,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_E1E9A8FCB9E4,어반젠트리,영도구,대교동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8,0.12,dong,4.0
TRADE_E2FA8C561F7B,대근하버빌타운,중구,부평동4가,,,,,,1.0,1.0,2.0,2,,,,True,,185000000.0,7195898.161244696,,-0.02631578947368418,,250000000.0,-0.26,170000000.0,0.08823529411764697,1.0,True,,,1.0,0.6818181818181818,0.3522727272727273,dong,1.0
TRADE_E3826330E7CB,대동,영도구,대평동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.375,0.056249999999999994,dong,3.0
TRADE_EA82A4F5F59B,하나빌,영도구,대평동1가,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,-0.13714285714285712,220000000.0,-0.3136363636363636,151000000.0,0.0,0.0,True,,,,0.375,0.056249999999999994,dong,4.0
TRADE_EB0FD844CEB6,남부,서구,아미동2가,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,4.0
TRADE_F315A7264692,헤리츠아파트3차,서구,충무동1가,,,,,,1.0,4.0,7.0,2,,,,True,,405000000.0,16687476.588837557,,0.012499999999999956,,405000000.0,0.0,350000000.0,0.15714285714285725,1.0,True,,,1.0,0.875,0.38125,dong,1.0
TRADE_F52E2D4F5368,현대,영도구,남항동3가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.9,0.135,dong,3.0
TRADE_F53D98B94F32,웰스플러스,동래구,복천동,,,,,,0.0,0.0,2.0,4,,,,True,,,,,,,270000000.0,0.0,200000000.0,0.3500000000000001,0.0,True,,,,1.0,0.15,dong,4.0
TRADE_F6E2CEAC06F0,보수에코팰리스,중구,보수동3가,,,,,,1.0,2.0,7.0,2,,,,True,,,,,,,,,,,,,,,,0.8181818181818182,0.12272727272727273,dong,5.0
TRADE_F751F1BD988C,삼신,영도구,봉래동5가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,112000000.0,0.0,112000000.0,0.0,0.0,True,,,,0.9166666666666666,0.13749999999999998,dong,2.0
TRADE_F7B6D2F9B8AB,선경하우스,영도구,영선동3가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,5.0
TRADE_FACB08F6D0EA,안성빌라(30-19),금정구,금사동,,,,,,0.0,0.0,0.0,4,,,,True,,,,,,,159500000.0,0.0,159500000.0,0.0,0.0,True,,,,1.0,0.15,dong,3.0
TRADE_FAD12E226CB3,우창더뷰,강서구,대저1동,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.625,0.09375,dong,3.0
TRADE_FBA3A6E33748,부백자연애,서구,토성동3가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_FE4E811D0C95,청산,서구,부용동1가,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,0.04022988505747116,94000000.0,-0.07446808510638303,87000000.0,0.0,0.0,True,,,,0.6666666666666666,0.09999999999999999,dong,5.0
