month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A61775307,부산모라주공3,사상구,모라동,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61781706,모라주공1단지,사상구,모라동,2529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023104,사상 중흥S-클래스 그랜드센트럴,사상구,덕포동,1572.0,1492.0,1492.0,0.9491094147582697,0.9491094147582697,0.9491094147582697,0.0,0.0,,882965000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,98cd273005a5f97ab7a18ce7116574cec7f0300d0d7f6ed8107c02f94a9db89d,"[[""exclusive_59.94"", ""median_3m""], [""exclusive_74.96"", ""median_3m""], [""exclusive_79.85"", ""median_3m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_99.9"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61781005,덕포자유아파트,사상구,덕포동,780.0,780.0,720.0,1.0,0.9230769230769231,0.0,0.3076923076923077,0.6153846153846154,,91905000000.0,,,True,산정 불완전,일부 평형 시세 미확보,d574f9736164ee0a0e807283a8b6d9ed9ce13087930ed3dc9637cba845d8e0d9,"[[""exclusive_38.64"", ""small_sample""], [""exclusive_39.72"", ""small_sample""], [""exclusive_45.12"", ""small_sample""], [""exclusive_46.2"", ""median_6m""], [""exclusive_54"", ""median_12m""], [""exclusive_63.99"", ""unavailable""], [""exclusive_61.56"", ""median_6m""], [""exclusive_66.51"", ""unavailable""], [""exclusive_84.94"", ""small_sample""], [""exclusive_122.85"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10028191,감전엘에이치,사상구,감전동,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023571,주례롯데캐슬골드스마트,사상구,주례동,998.0,998.0,948.0,1.0,0.9498997995991983,0.4248496993987976,0.20541082164328658,0.3196392785571142,,543907750000.0,,,True,산정 불완전,일부 평형 시세 미확보,7d45ecd00ae8945a903af291e6d4859a6c249892fe7791c174bceeea58752460,"[[""exclusive_39.72"", ""unavailable""], [""exclusive_59.92"", ""median_12m""], [""exclusive_73.67"", ""median_12m""], [""exclusive_84.87"", ""median_3m""], [""exclusive_84.85"", ""median_6m""], [""exclusive_84.91"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61776303,주례럭키아파트,사상구,주례동,2293.0,1962.0,1962.0,0.8556476232010467,0.8556476232010467,0.0,0.3266463148713476,0.529001308329699,,574845000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,b12dadbbfc2e9477e5466c6629cbd8a2e4a73d5c69366faf5a40e5914a62aa0d,"[[""exclusive_44.1"", ""median_6m""], [""exclusive_46.44"", ""median_12m""], [""exclusive_59.86"", ""median_12m""], [""exclusive_58.68"", ""median_12m""], [""exclusive_77.94"", ""small_sample""], [""exclusive_77.85"", ""small_sample""], [""exclusive_84.55"", ""small_sample""], [""exclusive_84.91"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61778608,주례청구아파트,사상구,주례동,831.0,831.0,755.0,1.0,0.9085439229843562,0.0,0.0,0.9085439229843562,,140566000000.0,,,True,산정 불완전,일부 평형 시세 미확보,7a2a2f5710465d7a26dd2525e3af9baec665b41affe5d0c9f65ea8455f6e685c,"[[""exclusive_59.99"", ""small_sample""], [""exclusive_59.76"", ""median_12m""], [""exclusive_75.06"", ""median_12m""], [""exclusive_84.99"", ""small_sample""], [""exclusive_84.91"", ""median_12m""], [""exclusive_122.8"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61783202,신주례2차LG아파트,사상구,주례동,874.0,874.0,790.0,1.0,0.9038901601830663,0.7963386727688787,0.0,0.10755148741418764,,176920000000.0,,,True,산정 불완전,일부 평형 시세 미확보,c576095ebba13d987f7901c7390d7d3ce5c31d39a1e10cd01a27c0eaccf13755,"[[""exclusive_59.97"", ""median_3m""], [""exclusive_84.97"", ""median_3m""], [""exclusive_134.94"", ""unavailable""], [""exclusive_164.85"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61777312,학장반도보라타운,사상구,학장동,998.0,998.0,916.0,1.0,0.9178356713426854,0.843687374749499,0.0,0.07414829659318638,,170758000000.0,,,True,산정 불완전,일부 평형 시세 미확보,5025e293a34b857f2fe215aff892c8be4dea9261d53e50141de75552fcc3a7ce,"[[""exclusive_59.88"", ""median_3m""], [""exclusive_84.9"", ""median_3m""], [""exclusive_131.88"", ""unavailable""], [""exclusive_137.55"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61777410,학장1지구도개공임대,사상구,학장동,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61778507,엄궁쌍용스윗닷홈,사상구,엄궁동,607.0,607.0,567.0,1.0,0.9341021416803954,0.0,0.5683690280065898,0.3657331136738056,,134970000000.0,,,True,산정 불완전,일부 평형 시세 미확보,4deafe97f4b3e8a0576a751ef0d707c8a5ad7922cd44fec0ee17ad2c1bd4ff99,"[[""exclusive_59.93"", ""median_6m""], [""exclusive_84.96"", ""median_12m""], [""exclusive_116.96"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61970415,부산기장교리,기장군,기장읍,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023692,웨이브리즈아파트,기장군,기장읍,728.0,486.0,486.0,0.6675824175824175,0.6675824175824175,0.6675824175824175,0.0,0.0,,128676000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 임대·혼합단지 분양 세대수 미확인,42048ef3d5ac71bcea1a46822b6a7601b22556c368a9a2ab006e7fd45cc8c150,"[[""exclusive_55.99"", ""median_3m""], [""exclusive_59.99"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61990609,기장2주공아파트,기장군,기장읍,520.0,520.0,461.0,1.0,0.8865384615384615,0.0,0.28846153846153844,0.5980769230769231,,48970000000.0,,,True,산정 불완전,일부 평형 시세 미확보,25a9413d26ba5f52ea9750cae60dd21639709f169afb3ddde6c49cfcc7ace921,"[[""exclusive_32.76"", ""unavailable""], [""exclusive_39.3"", ""small_sample""], [""exclusive_39.69"", ""median_6m""], [""exclusive_39.99"", ""small_sample""], [""exclusive_42.48"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61990213,내리 휴먼시아1단지,기장군,기장읍,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61996102,정관센트럴파크,기장군,정관읍,588.0,588.0,425.0,1.0,0.7227891156462585,0.1717687074829932,0.0,0.5510204081632653,,102195000000.0,,,True,산정 불완전,일부 평형 시세 미확보,d5ba4f7fc7074b5b4b722d9163163670cf59463bc5bf963509e5ea99f2326240,"[[""exclusive_59.81"", ""median_12m""], [""exclusive_59.83"", ""median_3m""], [""exclusive_84.41"", ""unavailable""], [""exclusive_84.53"", ""unavailable""], [""exclusive_84.59"", ""median_12m""], [""exclusive_84.73"", ""unavailable""], [""exclusive_84.93"", ""unavailable""], [""exclusive_84.99"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61996105,정관LH4단지,기장군,정관읍,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61996112,정관신도시LH5단지,기장군,정관읍,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025749,부산정관 행복주택,기장군,정관읍,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10026813,정관 엘에이치 7단지,기장군,정관읍,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10028081,정관이지더원3차아파트,기장군,정관읍,1035.0,1035.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,a2fcf89a46c6f4dbae3b1eb9dfb208cddb95d765d8b7c4bce41a1b937c7fcb58,"[[""exclusive_65.65"", ""unavailable""], [""exclusive_74.16"", ""unavailable""], [""exclusive_84.97"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61996103,정관신도시휴먼시아2단지,기장군,정관읍,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61996106,EGthe12차,기장군,정관읍,756.0,756.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,1e9e11e58fd852006d6e2ae1fe2dde69df18e3a57e9b6e7ad24588df9cc21b52,"[[""exclusive_59.89"", ""unavailable""], [""exclusive_59.99"", ""unavailable""], [""exclusive_84.96"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61996204,정관신도시현진아파트,기장군,정관읍,690.0,690.0,603.0,1.0,0.8739130434782608,0.34202898550724636,0.0,0.5318840579710145,,199792000000.0,,,True,산정 불완전,일부 평형 시세 미확보,e87c8a838ef0ef5c9d497077adc8db9403fab26fc61b08a3d935289d828a60d2,"[[""exclusive_84.98"", ""median_3m""], [""exclusive_116.02"", ""median_12m""], [""exclusive_132.24"", ""median_12m""], [""exclusive_143.69"", ""small_sample""], [""exclusive_166.18"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027503,정관양우내안애,기장군,정관읍,830.0,828.0,828.0,0.9975903614457832,0.9975903614457832,0.6987951807228916,0.21445783132530122,0.08433734939759036,,157212000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,bcc0b327334678a1a8f6b49c5e598a326f376319b5bcf277c91424f5be346520,"[[""exclusive_59.89"", ""median_3m""], [""exclusive_59.99"", ""small_sample""], [""exclusive_59.95"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61996308,정관신도시휴먼시아1단지,기장군,정관읍,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020313,일광동원로얄듀크,기장군,일광읍,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023283,금호센트럴베이 행복주택 일광,기장군,일광읍,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
